cat__Gender_Male,cat__Have you ever had suicidal thoughts ?_Yes,cat__Family History of Mental Illness_Yes,bin__Degree_0,bin__Degree_1,bin__Degree_2,bin__Degree_3,bin__Degree_4,ord__Academic Pressure,ord__Study Satisfaction,ord__Financial Stress,ord__Sleep Duration,ord__Dietary Habits,num__Age,num__CGPA,num__Work/Study Hours,Depression
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.7757789233879683,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-1.1916941853089926,0.41745809963326336,-0.312784635390281,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-1.1916941853089926,0.5540129543043685,0.22677880156680244,1
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6211453964355023,-0.694638241499134,1.2942971710107023,-0.354328460689758,1.3744204861514153,1.4765925116082745,-0.27214391645581404,-1.3919115093044478,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,-0.09738309825369947,-1.2417287299800255,-1.1351633310578084,-1.6021998309885723,-1.3987214674924255,0.7663422385238859,1
1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3452726959051962,1.5109875058315194,0.5984570363785013,-0.354328460689758,1.3744204861514153,0.4503283974093256,-0.012689692580715648,-0.312784635390281,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8271092025038855,-0.694638241499134,-0.09738309825369947,0.5330718086005094,0.11962857754680338,0.24507557456953583,-1.7059698905024108,-0.8523480723473644,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,-0.694638241499134,-0.7932232328859002,-1.2417287299800255,-1.1351633310578084,-0.9864413624692029,-0.2584884309887033,-1.6616932277829897,1
1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8271092025038855,0.7757789233879683,1.2942971710107023,1.4204720778907767,-1.1351633310578084,0.24507557456953583,0.19214258942594153,0.22677880156680244,1
1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6211453964355023,1.5109875058315194,-1.489063367518101,1.4204720778907767,1.3744204861514153,-0.16543007111004376,-0.9071239906764497,0.7663422385238859,1
0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.10298190303419165,0.7757789233879683,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,-0.37068289394983356,0.7110510371761377,1.0361239570024277,1
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.3452726959051962,0.7757789233879683,1.2942971710107023,1.4204720778907767,-1.1351633310578084,0.03982275172974603,0.854433634580798,-0.8523480723473644,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,-0.7932232328859002,-1.2417287299800255,0.11962857754680338,-1.3969470081487825,-0.3609045719920319,1.3059056754809693,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,0.040570340944417096,-0.7932232328859002,-0.354328460689758,-1.1351633310578084,-1.3969470081487825,0.07607096295550218,1.0361239570024277,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.040570340944417096,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-1.1916941853089926,-0.9344349616106705,-1.6616932277829897,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6211453964355023,-0.694638241499134,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,0.4503283974093256,0.15117613302460986,-0.04300291691173927,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-1.4298468239426851,-1.489063367518101,0.5330718086005094,-1.1351633310578084,-1.1916941853089926,1.0797491447881205,1.3059056754809693,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,1.5109875058315194,1.2942971710107023,-0.354328460689758,1.3744204861514153,-1.6021998309885723,-0.7910523642060109,1.0361239570024277,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.5512365019735794,1.5109875058315194,-0.7932232328859002,-1.2417287299800255,-1.1351633310578084,0.4503283974093256,-1.5967260067655271,-1.1221297908259062,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.8271092025038855,0.040570340944417096,-0.7932232328859002,-1.2417287299800255,0.11962857754680338,1.2713396887684847,-1.3099608119562076,-1.3919115093044478,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.040570340944417096,-0.09738309825369947,0.5330718086005094,-1.1351633310578084,-1.3969470081487825,-1.4260324384266465,-0.5825663538688227,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6211453964355023,-0.694638241499134,0.5984570363785013,-0.354328460689758,-1.1351633310578084,0.6555812202491154,0.3491806722977113,0.7663422385238859,1
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3452726959051962,1.5109875058315194,-1.489063367518101,0.5330718086005094,0.11962857754680338,-0.16543007111004376,0.8885723482485746,0.7663422385238859,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6211453964355023,1.5109875058315194,-0.7932232328859002,-1.2417287299800255,0.11962857754680338,1.4765925116082745,-1.7332808614366315,-0.04300291691173927,0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,0.5984570363785013,0.5330718086005094,0.11962857754680338,0.03982275172974603,1.5030691942685437,-0.312784635390281,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.10298190303419165,1.5109875058315194,-1.489063367518101,-1.2417287299800255,0.11962857754680338,-0.9864413624692029,0.7383620081103592,1.3059056754809693,0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.10298190303419165,-1.4298468239426851,-0.09738309825369947,-0.354328460689758,1.3744204861514153,0.8608340430889052,0.11020967662327878,-0.8523480723473644,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.8271092025038855,-1.4298468239426851,-1.489063367518101,0.5330718086005094,0.11962857754680338,0.4503283974093256,1.571346621604097,-0.312784635390281,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,1.2942971710107023,1.4204720778907767,-1.1351633310578084,0.24507557456953583,-0.3882155429262528,-0.8523480723473644,1
1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6211453964355023,0.7757789233879683,0.5984570363785013,-0.354328460689758,0.11962857754680338,1.4765925116082745,-1.06416207354822,1.0361239570024277,0
1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6211453964355023,-0.694638241499134,1.2942971710107023,-0.354328460689758,-1.1351633310578084,1.4765925116082745,0.15117613302460986,1.0361239570024277,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.5512365019735794,-0.694638241499134,-1.489063367518101,-1.2417287299800255,1.3744204861514153,0.8608340430889052,0.2535922740279378,0.7663422385238859,0
1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.5512365019735794,0.7757789233879683,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,-0.37068289394983356,0.2604200167614929,-0.8523480723473644,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.10298190303419165,1.5109875058315194,-1.489063367518101,-0.354328460689758,1.3744204861514153,0.6555812202491154,1.250442713127001,-0.04300291691173927,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3452726959051962,-0.694638241499134,-0.7932232328859002,-1.2417287299800255,1.3744204861514153,1.066086865928695,1.5030691942685437,0.22677880156680244,1
1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6211453964355023,-0.694638241499134,-0.09738309825369947,0.5330718086005094,1.3744204861514153,-0.16543007111004376,-0.38138780019269775,1.0361239570024277,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.5512365019735794,0.7757789233879683,-0.09738309825369947,-0.354328460689758,0.11962857754680338,1.4765925116082745,1.0319549456532338,-0.8523480723473644,0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,0.4503283974093256,0.7383620081103592,1.0361239570024277,1
1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.10298190303419165,0.040570340944417096,-0.09738309825369947,0.5330718086005094,0.11962857754680338,-0.16543007111004376,0.8476058918472429,0.4965605200453442,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6211453964355023,-0.694638241499134,-1.489063367518101,-0.354328460689758,-1.1351633310578084,1.2713396887684847,-1.7537640896372975,-1.9314749462615313,1
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6211453964355023,-1.4298468239426851,-1.489063367518101,-1.2417287299800255,1.3744204861514153,-0.7811885396294131,0.7315342653768042,-0.8523480723473644,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,1.5109875058315194,-1.489063367518101,-1.2417287299800255,0.11962857754680338,-1.6021998309885723,0.5198742406365919,-0.04300291691173927,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-0.694638241499134,-1.489063367518101,-0.354328460689758,0.11962857754680338,-0.9864413624692029,0.9500220328505715,0.7663422385238859,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.8271092025038855,0.7757789233879683,-1.489063367518101,-0.354328460689758,1.3744204861514153,-0.37068289394983356,-0.18338326091959622,-0.312784635390281,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.10298190303419165,1.5109875058315194,-1.489063367518101,0.5330718086005094,0.11962857754680338,0.8608340430889052,-0.13558906178470947,-1.9314749462615313,0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.5512365019735794,0.040570340944417096,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,0.4503283974093256,-1.4328601811602022,0.7663422385238859,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.040570340944417096,-0.09738309825369947,0.5330718086005094,-1.1351633310578084,-0.9864413624692029,1.571346621604097,-0.312784635390281,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,1.2942971710107023,-0.354328460689758,0.11962857754680338,-1.1916941853089926,-1.3577550110910945,0.7663422385238859,1
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.3452726959051962,-0.694638241499134,0.5984570363785013,1.4204720778907767,-1.1351633310578084,-0.16543007111004376,-0.5998755676664644,1.0361239570024277,1
1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,1.2942971710107023,-0.354328460689758,0.11962857754680338,-0.16543007111004376,-1.7332808614366315,1.0361239570024277,1
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.8271092025038855,0.040570340944417096,-0.7932232328859002,1.4204720778907767,0.11962857754680338,0.24507557456953583,-0.5315981403309125,0.4965605200453442,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.3452726959051962,-0.694638241499134,-0.09738309825369947,0.5330718086005094,0.11962857754680338,0.4503283974093256,0.7725007217781347,0.7663422385238859,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.3452726959051962,1.5109875058315194,1.2942971710107023,0.5330718086005094,0.11962857754680338,-0.9864413624692029,0.8817446055150183,-1.3919115093044478,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.5512365019735794,0.7757789233879683,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,-0.9864413624692029,0.2945587304292695,-0.5825663538688227,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3452726959051962,0.7757789233879683,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,1.2713396887684847,1.2163039994592244,-0.8523480723473644,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6211453964355023,-1.4298468239426851,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,-0.7811885396294131,-0.3950432856598079,0.22677880156680244,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.10298190303419165,-1.4298468239426851,-0.09738309825369947,1.4204720778907767,0.11962857754680338,1.066086865928695,0.34235292956415625,-0.312784635390281,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6211453964355023,0.7757789233879683,0.5984570363785013,1.4204720778907767,-1.1351633310578084,1.6818453344480644,-1.7401086041701868,-0.8523480723473644,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10298190303419165,-0.694638241499134,1.2942971710107023,-1.2417287299800255,1.3744204861514153,-0.37068289394983356,-0.6271865386006854,-1.3919115093044478,1
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,-1.489063367518101,-1.2417287299800255,1.3744204861514153,1.4765925116082745,-1.7332808614366315,0.7663422385238859,0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8271092025038855,0.040570340944417096,-0.7932232328859002,-0.354328460689758,1.3744204861514153,1.066086865928695,-0.1560722899853753,0.7663422385238859,0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.5512365019735794,1.5109875058315194,-1.489063367518101,1.4204720778907767,1.3744204861514153,1.6818453344480644,1.250442713127001,-0.04300291691173927,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.10298190303419165,1.5109875058315194,-0.7932232328859002,0.5330718086005094,0.11962857754680338,0.8608340430889052,-0.012689692580715648,-0.312784635390281,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,-0.694638241499134,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,-1.6021998309885723,0.6700845807748073,-0.04300291691173927,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,-1.4298468239426851,-0.7932232328859002,0.5330718086005094,-1.1351633310578084,-0.37068289394983356,0.41745809963326336,0.7663422385238859,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,1.5109875058315194,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,-1.1916941853089926,0.2331090458272726,-1.9314749462615313,1
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,-0.694638241499134,-1.489063367518101,-1.2417287299800255,0.11962857754680338,-1.1916941853089926,-1.0163678744133333,-1.1221297908259062,0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.5512365019735794,1.5109875058315194,0.5984570363785013,-0.354328460689758,0.11962857754680338,1.066086865928695,1.3460311113967744,0.7663422385238859,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.5512365019735794,-1.4298468239426851,1.2942971710107023,1.4204720778907767,1.3744204861514153,1.4765925116082745,-0.1902110036531513,1.0361239570024277,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.5512365019735794,0.7757789233879683,-0.7932232328859002,-1.2417287299800255,1.3744204861514153,1.2713396887684847,0.035104506554171105,1.3059056754809693,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10298190303419165,-0.694638241499134,-0.09738309825369947,-0.354328460689758,1.3744204861514153,1.066086865928695,1.571346621604097,-0.312784635390281,1
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.3452726959051962,0.040570340944417096,-1.489063367518101,0.5330718086005094,-1.1351633310578084,-0.37068289394983356,-1.228027899153545,0.7663422385238859,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,0.5984570363785013,1.4204720778907767,1.3744204861514153,1.066086865928695,1.3460311113967744,1.0361239570024277,1
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6211453964355023,0.040570340944417096,1.2942971710107023,1.4204720778907767,0.11962857754680338,-0.9864413624692029,-0.5657368539986884,0.22677880156680244,1
1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.8271092025038855,-0.694638241499134,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,0.24507557456953583,0.19214258942594153,0.4965605200453442,1
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.10298190303419165,-0.694638241499134,-1.489063367518101,0.5330718086005094,1.3744204861514153,-0.37068289394983356,1.2163039994592244,1.3059056754809693,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5512365019735794,1.5109875058315194,1.2942971710107023,-0.354328460689758,0.11962857754680338,-0.37068289394983356,-0.30628263012359,-1.9314749462615313,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5512365019735794,-0.694638241499134,-1.489063367518101,0.5330718086005094,0.11962857754680338,1.6818453344480644,0.6154626389063654,-0.8523480723473644,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.8271092025038855,0.7757789233879683,1.2942971710107023,-0.354328460689758,1.3744204861514153,-0.7811885396294131,0.9431942901170153,1.3059056754809693,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3452726959051962,-1.4298468239426851,1.2942971710107023,-1.2417287299800255,1.3744204861514153,-0.37068289394983356,0.11020967662327878,1.0361239570024277,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.5512365019735794,0.7757789233879683,-0.7932232328859002,-1.2417287299800255,0.11962857754680338,-0.5759357167896233,0.8476058918472429,-1.9314749462615313,0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6211453964355023,0.7757789233879683,-0.7932232328859002,-1.2417287299800255,1.3744204861514153,-0.16543007111004376,-0.18338326091959622,-0.8523480723473644,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6211453964355023,0.040570340944417096,-0.7932232328859002,-0.354328460689758,0.11962857754680338,-0.5759357167896233,0.2945587304292695,0.7663422385238859,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6211453964355023,1.5109875058315194,-1.489063367518101,1.4204720778907767,1.3744204861514153,-0.37068289394983356,-0.770569136005345,-1.3919115093044478,0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.5512365019735794,0.040570340944417096,-1.489063367518101,0.5330718086005094,0.11962857754680338,1.6818453344480644,-1.7401086041701868,-0.8523480723473644,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.5512365019735794,-0.694638241499134,0.5984570363785013,0.5330718086005094,1.3744204861514153,-0.7811885396294131,1.0797491447881205,-1.9314749462615313,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.10298190303419165,-1.4298468239426851,0.5984570363785013,1.4204720778907767,1.3744204861514153,0.24507557456953583,-0.34724908652492115,0.22677880156680244,1
1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.10298190303419165,0.040570340944417096,-0.09738309825369947,-0.354328460689758,-1.1351633310578084,0.24507557456953583,-0.9480904470777813,1.3059056754809693,0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5512365019735794,0.7757789233879683,-1.489063367518101,1.4204720778907767,-1.1351633310578084,1.4765925116082745,0.2604200167614929,-1.1221297908259062,0
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.10298190303419165,1.5109875058315194,-1.489063367518101,0.5330718086005094,-1.1351633310578084,1.066086865928695,0.2945587304292695,-0.312784635390281,1
1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.5512365019735794,-1.4298468239426851,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,-0.7811885396294131,1.4962414515349887,-1.1221297908259062,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-1.4298468239426851,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,-1.1916941853089926,0.2945587304292695,0.4965605200453442,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.10298190303419165,-1.4298468239426851,-1.489063367518101,-0.354328460689758,-1.1351633310578084,-0.37068289394983356,-0.10145034811693347,0.4965605200453442,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.3452726959051962,0.040570340944417096,1.2942971710107023,0.5330718086005094,1.3744204861514153,1.6818453344480644,-0.38138780019269775,-1.3919115093044478,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.10298190303419165,1.5109875058315194,-1.489063367518101,0.5330718086005094,-1.1351633310578084,-0.37068289394983356,1.52355242246921,1.3059056754809693,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.10298190303419165,-0.694638241499134,1.2942971710107023,0.5330718086005094,0.11962857754680338,-0.37068289394983356,0.9431942901170153,-0.312784635390281,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.8271092025038855,-1.4298468239426851,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,-0.9864413624692029,1.1411988293901174,1.0361239570024277,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.3452726959051962,-1.4298468239426851,-1.489063367518101,-0.354328460689758,-1.1351633310578084,0.4503283974093256,0.07607096295550218,1.3059056754809693,1
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.5512365019735794,0.040570340944417096,1.2942971710107023,0.5330718086005094,1.3744204861514153,1.6818453344480644,-0.8183633351402317,-1.6616932277829897,0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6211453964355023,-0.694638241499134,-0.09738309825369947,0.5330718086005094,-1.1351633310578084,0.03982275172974603,-0.2789716591893691,1.0361239570024277,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.10298190303419165,-1.4298468239426851,-0.7932232328859002,-0.354328460689758,0.11962857754680338,-0.16543007111004376,-1.193889185485769,-1.1221297908259062,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6211453964355023,1.5109875058315194,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-0.7811885396294131,-0.4564929702618048,0.22677880156680244,1
1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.10298190303419165,-1.4298468239426851,-0.09738309825369947,-0.354328460689758,-1.1351633310578084,0.6555812202491154,1.0592659165874552,-0.04300291691173927,1
0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.5512365019735794,0.040570340944417096,-0.7932232328859002,0.5330718086005094,1.3744204861514153,1.2713396887684847,-0.4564929702618048,1.0361239570024277,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6211453964355023,-0.694638241499134,0.5984570363785013,1.4204720778907767,-1.1351633310578084,-0.7811885396294131,-1.3782382392917603,0.7663422385238859,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3452726959051962,1.5109875058315194,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,-0.9864413624692029,-1.4260324384266465,0.4965605200453442,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6211453964355023,1.5109875058315194,-1.489063367518101,-0.354328460689758,-1.1351633310578084,1.066086865928695,0.39697487143259813,1.0361239570024277,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6211453964355023,-1.4298468239426851,-0.7932232328859002,-1.2417287299800255,0.11962857754680338,0.24507557456953583,-0.5657368539986884,1.3059056754809693,1
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.5512365019735794,0.040570340944417096,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,0.6555812202491154,-0.4564929702618048,-0.8523480723473644,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,-1.6021998309885723,1.325547883196108,0.22677880156680244,1
